 央视频道,#genre#
CCTV-1综合,http://106.115.25.148:9999/tsfile/live/1000_1.m3u8
CCTV-2财经,http://106.115.25.148:9999/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://106.115.25.148:9999/tsfile/live/1002_1.m3u8
CCTV-4中文,http://106.115.25.148:9999/tsfile/live/1003_1.m3u8
CCTV-5体育,http://106.115.25.148:9999/tsfile/live/1004_1.m3u8
CCTV-5+体育赛事,http://113.15.184.38:8181/tsfile/live/0016_1.m3u8
CCTV-6电影,http://106.115.25.148:9999/tsfile/live/0006_1.m3u8
CCTV-7军事,http://106.115.25.148:9999/tsfile/live/0007_1.m3u8
CCTV-8电视,http://123.144.23.102:8004/udp/225.0.4.137:7980
CCTV-9纪录,http://123.144.31.210:8004/udp/225.0.4.131:7980
CCTV-10科教,http://106.115.25.148:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://123.144.31.210:8004/udp/225.0.4.218:7980
CCTV-12社会,http://106.115.26.235:9999/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://106.115.27.163:9999/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://106.115.26.235:9999/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://106.115.25.148:9999/tsfile/live/0015_1.m3u8
CCTV-16奥林匹克,http://59.174.224.21:8880/udp/239.69.1.247:11124
CCTV-17农业农村,http://123.144.31.210:8004/udp/225.0.4.179:7980
CCTV-4K超高清,http://119.98.249.193:4000/udp/239.69.1.111:10304
CCTV-8K超高清,https://tv.cry33.com/ys4k.php?id=8k

CCTV-1综合,http://106.115.27.163:9999/tsfile/live/1000_1.m3u8
CCTV-2财经,http://106.115.27.163:9999/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV-4中文,http://106.115.27.163:9999/tsfile/live/1003_1.m3u8
CCTV-5体育,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8
CCTV-5+体育赛事,http://113.15.187.199:8181/tsfile/live/0016_1.m3u8
CCTV-6电影,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8
CCTV-7军事,http://106.115.27.163:9999/tsfile/live/0007_1.m3u8
CCTV-8电视,http://106.115.27.163:9999/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://106.115.27.163:9999/tsfile/live/0009_1.m3u8
CCTV-10科教,http://106.115.27.163:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://106.115.27.163:9999/tsfile/live/0011_1.m3u8
CCTV-12社会,http://106.115.27.163:9999/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://106.115.27.163:9999/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://106.115.27.163:9999/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://106.115.27.163:9999/tsfile/live/0015_1.m3u8
CCTV-16奥林匹克,http://113.15.187.199:8181/tsfile/live/1021_1.m3u8
CCTV-17农业农村,http://219.159.194.7:8181/tsfile/live/0019_1.m3u8
CCTV-4K超高清,http://221.232.13.85:4022/udp/239.69.1.111:10304

CCTV-1综合,http://27.11.165.117:8004/udp/225.0.4.197:7980
CCTV-2财经,http://27.11.250.121:8008/udp/225.0.4.132:7980
CCTV-3综艺,http://27.11.250.121:8008/udp/225.0.4.142:7980
CCTV-4中文,http://27.11.250.121:8008/udp/225.0.4.176:7980
CCTV-5体育,http://27.11.250.121:8008/udp/225.0.4.143:7980
CCTV-5+体育赛事,http://27.11.56.32:8010/udp/225.0.4.73:7980
CCTV-6电影,http://27.11.250.121:8008/udp/225.0.4.144:7980
CCTV-7军事,http://27.11.250.121:8008/udp/225.0.4.127:7980
CCTV-8电视,http://27.11.250.121:8008/udp/225.0.4.137:7980
CCTV-9纪录,http://27.11.250.121:8008/udp/225.0.4.131:7980
CCTV-10科教,http://27.11.250.121:8008/udp/225.0.4.130:7980
CCTV-11戏曲,http://27.11.56.32:8010/udp/225.0.4.218:7980
CCTV-12社会,http://27.11.250.121:8008/udp/225.0.4.129:7980
CCTV-13新闻,http://27.11.56.32:8010/udp/225.0.4.219:7980
CCTV-14少儿,http://27.11.250.121:8008/udp/225.0.4.128:7980
CCTV-15音乐,http://27.11.56.32:8010/udp/225.0.4.220:7980
CCTV-16奥林匹克,http://221.232.13.85:4022/udp/239.69.1.247:11124
CCTV-17农业农村,http://27.11.56.32:8010/udp/225.0.4.179:7980
CCTV-4K超高清,http://59.174.225.178:8880/udp/239.69.1.111:10304

CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

 地方卫视,#genre#
江苏卫视,http://171.118.234.233:9999/tsfile/live/0127_1.m3u8
北京卫视,http://171.118.234.233:9999/tsfile/live/0122_1.m3u8
浙江卫视,http://171.118.234.233:9999/tsfile/live/0124_1.m3u8
湖南卫视,http://171.118.234.233:9999/tsfile/live/0128_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
安徽卫视,http://222.218.159.29:8181/tsfile/live/0130_1.m3u8
黑龙江卫视,http://171.118.234.233:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.118.234.233:9999/tsfile/live/0121_1.m3u8
河南卫视,http://171.118.234.233:9999/tsfile/live/0139_1.m3u8
山东卫视,http://171.118.234.233:9999/tsfile/live/0131_1.m3u8
广东卫视,http://222.218.158.120:8181/tsfile/live/0125_1.m3u8
深圳卫视,http://171.118.234.233:9999/tsfile/live/0126_1.m3u8

江苏卫视,http://27.11.56.32:8010/udp/225.0.4.79:7980
北京卫视,http://27.11.56.32:8010/udp/225.0.4.78:7980
浙江卫视,http://27.11.56.32:8010/udp/225.0.4.81:7980
湖南卫视,http://27.11.56.32:8010/udp/225.0.4.75:7980
东方卫视,http://27.11.56.32:8010/udp/225.0.4.80:7980
安徽卫视,http://27.11.56.32:8010/udp/225.0.4.133:7980
黑龙江卫视,http://27.11.56.32:8010/udp/225.0.4.201:7980
辽宁卫视,http://27.11.56.32:8010/udp/225.0.4.98:7980
河南卫视,http://27.17.116.231:4022/udp/239.69.1.168:10644
山东卫视,http://27.11.56.32:8010/udp/225.0.4.199:7980
广东卫视,http://27.11.56.32:8010/udp/225.0.4.84:7980
深圳卫视,http://27.11.56.32:8010/udp/225.0.4.202:7980

 其他地方频道,#genre#
F1直播1️⃣,https://6721.liveplay.now.qq.com/live/6721_11f91b4ae604d9050e6a623076c6be26.m3u8
F1直播2️⃣,https://6721.liveplay.now.qq.com/live/6721_c74de3126cbd66f5db58eafdd97ec1d1.m3u8
