 央视频道,#genre#
CCTV-1综合,http://171.38.222.40:8082/tsfile/live/0001_1.m3u8
CCTV-2财经,http://171.38.222.40:8082/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://171.38.222.40:8082/tsfile/live/0003_1.m3u8
CCTV-4中文,http://171.38.222.40:8082/tsfile/live/0004_1.m3u8
CCTV-5体育,http://171.38.222.40:8082/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://61.52.212.221:8181/udp/225.1.4.75:1104
CCTV-6电影,http://171.38.222.40:8082/tsfile/live/0006_1.m3u8
CCTV-7军事,http://171.38.222.40:8082/tsfile/live/0007_1.m3u8
CCTV-8电视,http://171.38.222.40:8082/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://171.38.222.40:8082/tsfile/live/0009_1.m3u8
CCTV-10科教,http://171.38.222.40:8082/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://171.38.222.40:8082/tsfile/live/1009_1.m3u8
CCTV-12社会,http://171.38.222.40:8082/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://171.38.222.40:8082/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://171.38.222.40:8082/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://171.38.222.40:8082/tsfile/live/0015_1.m3u8
CCTV-16奥林匹克,http://171.38.222.40:8082/tsfile/live/1002_1.m3u8
CCTV-17农业农村,http://171.38.222.40:8082/tsfile/live/1039_1.m3u8
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K超高清,https://tv.cry33.com/ys4k.php?id=8k

CCTV-1综合,http://171.38.193.122:8082/tsfile/live/0001_1.m3u8
CCTV-2财经,http://171.38.193.122:8082/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://171.38.193.122:8082/tsfile/live/0003_1.m3u8
CCTV-4中文,http://171.38.193.122:8082/tsfile/live/0004_1.m3u8
CCTV-5体育,http://171.38.193.122:8082/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://171.38.193.122:8082/tsfile/live/0016_1.m3u8
CCTV-6电影,http://171.38.193.122:8082/tsfile/live/0006_1.m3u8
CCTV-7军事,http://171.38.193.122:8082/tsfile/live/0007_1.m3u8
CCTV-8电视,http://171.38.193.122:8082/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://171.38.193.122:8082/tsfile/live/0009_1.m3u8
CCTV-10科教,http://171.38.193.122:8082/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://171.38.193.122:8082/tsfile/live/1009_1.m3u8
CCTV-12社会,http://171.38.193.122:8082/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://171.38.193.122:8082/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://171.38.193.122:8082/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://171.38.193.122:8082/tsfile/live/0015_1.m3u8
CCTV-16奥林匹克,http://171.38.193.122:8082/tsfile/live/1002_1.m3u8
CCTV-17农业农村,http://171.38.193.122:8082/tsfile/live/1039_1.m3u8

CCTV-1综合,http://116.11.156.105:1188/tsfile/live/0001_1.m3u8
CCTV-2财经,http://116.11.157.30:1188/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://116.11.156.105:1188/tsfile/live/0003_1.m3u8
CCTV-4中文,http://171.108.239.73:8181/tsfile/live/1030_1.m3u8
