 央视频道,#genre#
CCTV-1综合,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8
CCTV-2财经,http://ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8
CCTV-3综艺,http://ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8
CCTV-4中文,http://ott.mobaibox.com/PLTV/3/224/3221228307/index.m3u8
CCTV-5体育,http://ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ott.mobaibox.com/PLTV/3/224/3221228280/index.m3u8
CCTV-7军事,http://111.226.119.230:9999/tsfile/live/0007_1.m3u8
CCTV-8电视,http://ott.mobaibox.com/PLTV/3/224/3221228398/index.m3u8
CCTV-9纪录,http://111.226.119.230:9999/tsfile/live/0009_1.m3u8
CCTV-10科教,http://111.226.119.230:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://111.226.119.230:9999/tsfile/live/0011_1.m3u8
CCTV-12社会,http://111.226.119.230:9999/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8
CCTV-14少儿,http://111.226.119.230:9999/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://111.226.119.230:9999/tsfile/live/0015_1.m3u8
CCTV-16奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K超高清,https://tv.cry33.com/ys4k.php?id=8k

CCTV-1综合,http://106.115.27.62:9999/tsfile/live/1000_1.m3u8
CCTV-2财经,http://106.115.27.62:9999/tsfile/live/1001_1.m3u8
CCTV-4中文,http://106.115.27.62:9999/tsfile/live/1003_1.m3u8
CCTV-5+体育赛事,http://61.52.212.221:8181/udp/225.1.4.75:1104
CCTV-7军事,http://106.115.27.62:9999/tsfile/live/0007_1.m3u8
CCTV-9纪录,http://106.115.27.62:9999/tsfile/live/0009_1.m3u8
CCTV-10科教,http://106.115.27.62:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://106.115.27.62:9999/tsfile/live/0011_1.m3u8
CCTV-12社会,http://106.115.27.62:9999/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://106.115.27.62:9999/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://106.115.27.62:9999/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://106.115.27.62:9999/tsfile/live/0015_1.m3u8

